review_id,listing_id,reviewer_id,date,comments
45,3,72271,2022-10-05,"Lovely place, highly recommend!"
46,3,15617,2022-03-06,Exactly as pictured.
47,3,45970,2023-12-24,Good value for money.
48,3,36492,2022-06-29,Clean and comfortable.
49,3,45510,2023-11-14,Incredible sunsets from the balcony!
50,3,6191,2023-12-25,Noisy neighbourhood at night.
51,3,82712,2023-11-16,"Amazing views, will return!"
52,3,65675,2023-04-23,Fantastic neighbourhood to explore.
53,3,51109,2022-09-15,Host was very responsive.
54,3,19120,2022-12-11,Great host and location.
55,3,61467,2023-04-05,Small but functional.
56,3,78183,2023-05-14,Good value for money.
57,3,52784,2023-02-15,"Lovely place, highly recommend!"
58,3,46823,2023-03-31,Spotless and well equipped.
59,3,20659,2022-08-27,Perfect Cape Town base.
60,3,72429,2022-09-10,Great host and location.
61,4,68670,2023-06-23,Great host and location.
62,4,34181,2022-10-05,"Lovely place, highly recommend!"
63,4,90154,2023-11-27,Perfect Cape Town base.
64,4,79468,2022-10-29,Would definitely book again.
65,4,49539,2023-08-27,Good value for money.
66,4,8412,2022-07-14,Clean and comfortable.
67,4,96586,2023-08-21,Great host and location.
68,4,66785,2022-05-23,Spotless and well equipped.
69,4,89799,2023-08-16,Clean and comfortable.
70,4,37044,2023-02-10,"Average stay, nothing special."
71,4,85486,2022-10-10,Warm welcome from the host.
72,4,68495,2023-02-27,Small but functional.
73,4,34202,2022-07-27,Great host and location.
74,4,44166,2022-10-15,Host was very responsive.
75,4,85017,2022-07-03,Good value for money.
76,4,76625,2022-03-25,Fantastic neighbourhood to explore.
77,4,11099,2023-12-09,Good value for money.
78,4,50376,2022-11-04,Host was very responsive.
79,4,17486,2023-05-11,Perfect Cape Town base.
80,4,58134,2022-10-10,"Amazing views, will return!"
81,5,96898,2022-05-26,Warm welcome from the host.
82,5,86160,2023-04-23,Host was very responsive.
83,5,9196,2023-12-04,Host was very responsive.
84,5,44018,2022-01-18,Great host and location.
85,5,93832,2023-07-02,"Not as described, disappointed."
86,5,95825,2023-12-02,Noisy neighbourhood at night.
87,5,61006,2022-07-31,"Lovely place, highly recommend!"
88,5,74530,2023-09-26,Warm welcome from the host.
89,5,58876,2022-06-20,Clean and comfortable.
90,5,75316,2022-06-04,Clean and comfortable.
91,5,88130,2023-09-18,Exactly as pictured.
92,5,11852,2024-02-29,Clean and comfortable.
93,5,9431,2022-01-19,Host was very responsive.
94,5,9199,2022-05-28,Incredible sunsets from the balcony!
95,5,87785,2022-06-20,Would definitely book again.
96,5,29844,2023-12-20,Incredible sunsets from the balcony!
97,5,62686,2022-11-17,"Lovely place, highly recommend!"
98,5,40078,2023-09-02,"Central location, easy access."
99,5,32052,2022-12-01,"Lovely place, highly recommend!"
100,5,23256,2023-03-18,Perfect for a family stay.
101,6,26609,2024-01-10,Small but functional.
102,6,84560,2022-09-26,Would definitely book again.
103,6,40474,2023-07-20,Perfect for a family stay.
104,6,32659,2024-02-21,Warm welcome from the host.
105,6,83476,2022-11-23,Perfect for a family stay.
106,6,59371,2022-07-29,Warm welcome from the host.
107,6,8624,2024-01-25,Fantastic neighbourhood to explore.
108,6,82062,2023-10-04,"Central location, easy access."
109,6,95285,2023-03-15,Host was very responsive.
110,6,38872,2022-02-16,Small but functional.
111,6,40137,2022-05-28,"Central location, easy access."
112,6,77494,2023-07-14,Warm welcome from the host.
113,6,26650,2022-03-22,Great host and location.
114,6,78566,2022-12-09,Warm welcome from the host.
115,6,81072,2023-10-17,Clean and comfortable.
116,6,69394,2023-07-03,"Average stay, nothing special."
117,6,20342,2022-10-25,Small but functional.
118,6,57012,2022-05-06,Host was very responsive.
119,6,36952,2022-12-19,"Amazing views, will return!"
120,6,32594,2023-08-01,Stunning property.
121,7,42603,2022-11-09,Incredible sunsets from the balcony!
122,7,6704,2022-08-29,Good value for money.
123,7,66417,2022-08-08,Small but functional.
124,7,50753,2023-05-30,Incredible sunsets from the balcony!
125,7,74067,2023-10-29,Perfect Cape Town base.
126,7,42059,2024-02-07,Good value for money.
127,7,33319,2022-03-08,Spotless and well equipped.
128,7,87434,2022-02-17,Clean and comfortable.
129,7,19726,2023-01-30,Spotless and well equipped.
130,7,32586,2022-07-13,"Average stay, nothing special."
131,7,93328,2022-12-10,Warm welcome from the host.
132,7,5746,2023-11-03,"Average stay, nothing special."
133,7,67738,2022-04-27,Would definitely book again.
134,7,24755,2022-04-19,"Not as described, disappointed."
135,7,86965,2023-01-25,Fantastic neighbourhood to explore.
136,7,42567,2023-12-27,Stunning property.
137,7,14667,2022-05-20,"Lovely place, highly recommend!"
138,7,42430,2023-01-19,Host was very responsive.
139,7,60243,2022-06-30,"Lovely place, highly recommend!"
140,7,35375,2022-07-05,Fantastic neighbourhood to explore.
141,8,84112,2022-06-23,"Average stay, nothing special."
142,8,75861,2023-12-01,Incredible sunsets from the balcony!
143,8,62002,2022-12-12,"Not as described, disappointed."
144,8,89979,2022-11-23,Exactly as pictured.
145,8,7374,2022-01-10,Exactly as pictured.
146,8,97858,2023-06-20,Perfect Cape Town base.
147,8,6885,2024-02-27,Perfect for a family stay.
148,8,70943,2023-02-19,Noisy neighbourhood at night.
149,8,99646,2024-01-19,Stunning property.
150,8,82265,2023-11-16,"Lovely place, highly recommend!"
151,8,73008,2023-04-07,Warm welcome from the host.
152,8,71785,2022-01-22,"Not as described, disappointed."
153,8,23228,2022-05-21,Exactly as pictured.
154,8,78891,2022-05-25,Great host and location.
155,8,97406,2023-08-27,Host was very responsive.
156,8,38434,2022-03-05,Warm welcome from the host.
157,8,52297,2023-08-24,Host was very responsive.
158,8,75662,2023-07-29,Good value for money.
159,8,65690,2023-02-27,Host was very responsive.
160,8,25209,2023-08-29,"Average stay, nothing special."
161,9,6556,2023-02-04,Good value for money.
162,9,98610,2022-05-23,Noisy neighbourhood at night.
163,9,6843,2022-04-22,Spotless and well equipped.
164,9,76103,2022-03-18,Spotless and well equipped.
165,9,71150,2022-09-13,"Amazing views, will return!"
166,9,85654,2022-12-12,Host was very responsive.
167,9,89287,2022-02-08,Noisy neighbourhood at night.
168,9,70069,2023-05-30,Spotless and well equipped.
169,9,16653,2023-09-03,"Lovely place, highly recommend!"
170,9,29758,2023-06-16,Perfect for a family stay.
171,9,32698,2022-07-31,Perfect for a family stay.
172,9,72440,2023-07-02,Fantastic neighbourhood to explore.
173,9,18630,2022-04-23,Clean and comfortable.
174,9,26454,2023-09-06,Would definitely book again.
175,9,58483,2022-10-17,"Not as described, disappointed."
176,9,49636,2022-12-13,Fantastic neighbourhood to explore.
177,9,20420,2022-11-23,Small but functional.
178,9,6065,2023-11-26,"Average stay, nothing special."
179,9,7766,2023-12-17,Good value for money.
180,9,32259,2023-05-26,Noisy neighbourhood at night.
181,10,7391,2023-02-26,"Not as described, disappointed."
182,10,42047,2023-11-20,"Average stay, nothing special."
183,10,38644,2024-02-24,Clean and comfortable.
184,10,71560,2022-04-07,Stunning property.
185,10,69173,2022-01-02,Host was very responsive.
186,10,65539,2023-11-28,Host was very responsive.
187,10,55894,2022-02-23,Would definitely book again.
188,10,72157,2023-09-06,Would definitely book again.
189,10,9837,2022-11-21,Perfect Cape Town base.
190,10,14597,2022-03-08,"Central location, easy access."
191,10,8973,2022-12-07,Good value for money.
192,10,40234,2023-10-17,Clean and comfortable.
193,10,78842,2022-01-30,Incredible sunsets from the balcony!
194,10,94131,2022-02-05,Warm welcome from the host.
195,10,49313,2022-10-27,"Lovely place, highly recommend!"
196,10,23291,2022-10-29,Small but functional.
197,10,77698,2024-02-22,Good value for money.
198,10,75462,2023-12-29,"Average stay, nothing special."
199,10,63360,2022-04-04,Would definitely book again.
200,10,82000,2022-08-13,Host was very responsive.
201,11,87377,2023-11-13,"Amazing views, will return!"
202,11,71452,2022-05-22,Spotless and well equipped.
203,11,33997,2022-09-19,Perfect Cape Town base.
204,11,61453,2023-05-26,Exactly as pictured.
205,11,36987,2022-06-03,Spotless and well equipped.
206,11,73729,2023-11-18,Exactly as pictured.
207,11,53378,2022-10-13,Would definitely book again.
208,11,31384,2022-01-13,"Average stay, nothing special."
209,11,27712,2022-02-03,Stunning property.
210,11,91434,2022-08-30,Incredible sunsets from the balcony!
211,11,96625,2023-11-03,Stunning property.
212,11,23745,2023-02-26,"Amazing views, will return!"
213,11,28616,2022-12-11,Small but functional.
214,11,77983,2022-11-27,"Central location, easy access."
215,11,5036,2022-03-07,"Amazing views, will return!"
216,11,57832,2022-07-11,Clean and comfortable.
217,11,90236,2023-01-09,Would definitely book again.
218,11,46376,2023-03-21,"Amazing views, will return!"
219,11,14369,2023-07-05,"Lovely place, highly recommend!"
220,11,79399,2022-02-05,Exactly as pictured.
221,12,6534,2022-01-28,Would definitely book again.
222,12,83312,2023-02-15,Stunning property.
223,12,47499,2022-03-27,Good value for money.
224,12,97375,2023-07-09,Fantastic neighbourhood to explore.
225,12,27323,2022-10-31,Perfect Cape Town base.
226,12,27429,2023-12-06,"Central location, easy access."
227,12,79672,2022-10-17,Would definitely book again.
228,12,87535,2022-01-11,"Amazing views, will return!"
229,12,37093,2022-09-11,Spotless and well equipped.
230,12,68884,2023-09-19,"Lovely place, highly recommend!"
231,12,89386,2022-02-10,Perfect Cape Town base.
232,12,57309,2023-01-07,Would definitely book again.
233,12,95258,2023-12-20,Host was very responsive.
234,12,49590,2023-09-20,Perfect for a family stay.
235,12,64867,2022-12-09,Host was very responsive.
236,12,38456,2023-09-21,"Central location, easy access."
237,12,82696,2023-10-14,"Not as described, disappointed."
238,12,93697,2022-01-19,Clean and comfortable.
239,12,50119,2022-07-31,Stunning property.
240,12,14259,2022-01-04,Small but functional.
241,13,91055,2022-11-26,"Lovely place, highly recommend!"
242,13,89896,2023-03-20,Great host and location.
243,13,64633,2022-05-11,Noisy neighbourhood at night.
244,13,54250,2022-01-17,Small but functional.
245,13,17016,2023-10-13,Perfect for a family stay.
246,13,96247,2023-04-05,Clean and comfortable.
247,13,19425,2022-01-28,Spotless and well equipped.
248,13,8237,2022-10-29,"Not as described, disappointed."
249,13,59450,2023-08-07,Incredible sunsets from the balcony!
250,13,33974,2023-02-01,Host was very responsive.
251,13,24106,2023-09-16,Noisy neighbourhood at night.
252,13,19827,2023-03-14,Incredible sunsets from the balcony!
253,13,75334,2023-11-10,Stunning property.
254,13,53136,2023-07-01,Noisy neighbourhood at night.
255,13,9331,2023-10-17,Spotless and well equipped.
256,13,97497,2022-03-26,Warm welcome from the host.
257,13,45282,2022-05-11,Exactly as pictured.
258,13,25102,2023-01-19,Incredible sunsets from the balcony!
259,13,26836,2022-09-17,Stunning property.
260,13,11551,2022-07-31,Would definitely book again.
261,14,78379,2023-10-02,Warm welcome from the host.
262,14,91770,2022-05-12,Perfect Cape Town base.
263,14,89101,2023-05-12,Host was very responsive.
264,14,81096,2022-08-12,Clean and comfortable.
265,14,98173,2024-01-14,Host was very responsive.
266,14,53260,2022-03-01,Small but functional.
267,14,92352,2024-01-31,"Central location, easy access."
268,14,11880,2023-02-14,Incredible sunsets from the balcony!
269,14,65967,2023-12-22,"Amazing views, will return!"
270,14,71720,2022-04-02,Stunning property.
271,14,78178,2022-09-06,Great host and location.
272,14,52603,2023-09-03,Perfect Cape Town base.
273,14,93614,2022-02-01,"Central location, easy access."
274,14,21238,2022-12-22,Host was very responsive.
275,14,87362,2023-08-16,Perfect Cape Town base.
276,14,35128,2024-02-04,Perfect for a family stay.
277,14,45195,2023-06-22,Fantastic neighbourhood to explore.
278,14,80089,2022-05-02,Clean and comfortable.
279,14,85325,2023-08-30,Perfect Cape Town base.
280,14,43447,2023-06-10,"Not as described, disappointed."
281,15,60422,2022-09-18,Exactly as pictured.
282,15,83463,2023-04-09,Clean and comfortable.
283,15,62582,2024-02-17,Spotless and well equipped.
284,15,58329,2023-05-03,Great host and location.
285,15,45263,2024-02-17,Stunning property.
286,15,38446,2022-10-07,Perfect Cape Town base.
287,15,29033,2023-11-03,Stunning property.
288,15,32669,2023-03-14,Noisy neighbourhood at night.
289,15,58683,2022-01-14,Good value for money.
290,15,55457,2022-11-09,"Central location, easy access."
291,15,80458,2023-01-17,Stunning property.
292,15,8434,2023-10-06,Spotless and well equipped.
293,15,40951,2024-02-14,"Average stay, nothing special."
294,15,80179,2022-03-09,Warm welcome from the host.
295,15,50097,2022-12-13,Fantastic neighbourhood to explore.
296,15,55413,2022-12-15,Exactly as pictured.
297,15,39426,2023-04-21,"Lovely place, highly recommend!"
298,15,79113,2023-07-08,Would definitely book again.
299,15,23553,2022-10-06,Host was very responsive.
300,15,86016,2023-10-04,Great host and location.
301,16,65023,2022-11-08,"Amazing views, will return!"
302,16,91091,2023-01-18,Would definitely book again.
303,16,49233,2023-04-09,Great host and location.
304,16,22791,2022-02-25,Good value for money.
305,16,23000,2022-09-17,Stunning property.
306,16,97593,2023-01-09,"Not as described, disappointed."
307,16,40730,2024-02-17,Great host and location.
308,16,83159,2022-12-25,Exactly as pictured.
309,16,59518,2022-06-14,Perfect for a family stay.
310,16,33702,2023-12-06,Fantastic neighbourhood to explore.
311,16,34063,2022-08-01,Host was very responsive.
312,16,47571,2023-06-17,Good value for money.
313,16,41200,2022-12-12,Exactly as pictured.
314,16,65701,2023-02-14,Small but functional.
315,16,19530,2023-08-10,Warm welcome from the host.
316,16,5449,2022-05-01,Great host and location.
317,16,63080,2024-01-21,Fantastic neighbourhood to explore.
318,16,41299,2022-07-19,"Not as described, disappointed."
319,16,43209,2023-05-31,Great host and location.
320,16,45525,2023-02-22,Good value for money.
321,17,74305,2022-05-22,Host was very responsive.
322,17,77358,2022-10-23,Noisy neighbourhood at night.
323,17,26981,2023-02-21,Incredible sunsets from the balcony!
324,17,47662,2023-09-20,"Average stay, nothing special."
325,17,14417,2022-05-24,Small but functional.
326,17,43623,2023-07-14,Stunning property.
327,17,93652,2022-03-29,Would definitely book again.
328,17,34317,2024-01-24,Perfect for a family stay.
329,17,76663,2022-12-04,Perfect for a family stay.
330,17,26842,2024-02-11,Warm welcome from the host.
331,17,49609,2022-03-16,Perfect for a family stay.
332,17,90760,2022-12-09,Small but functional.
333,17,18874,2023-10-20,Great host and location.
334,17,90438,2022-10-19,"Average stay, nothing special."
335,17,16187,2023-07-22,Stunning property.
336,17,40156,2023-05-31,Host was very responsive.
337,17,96264,2022-04-28,Incredible sunsets from the balcony!
338,17,13650,2022-11-04,Would definitely book again.
339,17,26001,2022-04-03,Perfect Cape Town base.
340,17,52098,2022-12-04,Small but functional.
341,18,64772,2023-10-29,Perfect Cape Town base.
342,18,74179,2024-01-17,Good value for money.
343,18,9619,2022-02-12,"Average stay, nothing special."
344,18,78300,2023-02-25,Incredible sunsets from the balcony!
345,18,67646,2023-12-19,Stunning property.
346,18,85522,2022-02-14,Host was very responsive.
347,18,61397,2023-12-14,Perfect for a family stay.
348,18,52570,2022-02-16,Great host and location.
349,18,13850,2023-11-12,Fantastic neighbourhood to explore.
350,18,7974,2022-11-23,Fantastic neighbourhood to explore.
351,18,33664,2023-10-14,Noisy neighbourhood at night.
352,18,55666,2023-11-10,Stunning property.
353,18,49590,2022-01-18,Clean and comfortable.
354,18,51495,2022-11-19,Exactly as pictured.
355,18,41686,2023-04-06,"Not as described, disappointed."
356,18,9373,2023-12-23,"Central location, easy access."
357,18,97278,2023-05-22,Host was very responsive.
358,18,88385,2022-11-09,Stunning property.
359,18,33330,2022-01-11,Exactly as pictured.
360,18,53869,2023-06-16,Spotless and well equipped.
361,19,51865,2022-10-25,"Central location, easy access."
362,19,90095,2023-07-28,Incredible sunsets from the balcony!
363,19,93070,2023-12-30,Exactly as pictured.
364,19,63029,2022-04-26,"Lovely place, highly recommend!"
365,19,65576,2022-04-10,Perfect Cape Town base.
366,19,12519,2022-03-08,Clean and comfortable.
367,19,29149,2022-09-07,Small but functional.
368,19,47363,2023-03-01,Incredible sunsets from the balcony!
369,19,99862,2024-01-10,Warm welcome from the host.
370,19,92903,2023-05-03,Clean and comfortable.
371,19,52494,2022-06-23,Host was very responsive.
372,19,18662,2023-07-01,Perfect for a family stay.
373,19,90042,2023-11-23,"Central location, easy access."
374,19,26453,2023-03-08,"Amazing views, will return!"
375,19,37042,2023-07-12,Noisy neighbourhood at night.
376,19,8067,2023-06-04,"Amazing views, will return!"
377,19,77366,2022-12-17,"Amazing views, will return!"
378,19,41836,2023-12-16,Would definitely book again.
379,19,71113,2023-02-14,Clean and comfortable.
380,19,53280,2022-02-11,Would definitely book again.
381,20,12927,2023-07-28,Would definitely book again.
382,20,11343,2023-06-12,Great host and location.
383,20,76767,2022-04-27,Fantastic neighbourhood to explore.
384,20,11407,2022-07-22,Stunning property.
385,20,72236,2022-10-23,"Not as described, disappointed."
386,20,63709,2022-09-10,Perfect for a family stay.
387,20,46938,2022-08-13,Good value for money.
388,20,58985,2023-04-30,Host was very responsive.
389,20,53543,2024-02-12,Small but functional.
390,20,80355,2023-01-05,"Lovely place, highly recommend!"
391,20,73875,2022-10-25,Exactly as pictured.
392,20,71116,2023-08-25,Spotless and well equipped.
393,20,69680,2022-02-28,Perfect for a family stay.
394,20,46249,2023-07-03,Perfect Cape Town base.
395,20,76266,2023-05-19,"Average stay, nothing special."
396,20,51965,2023-09-05,Would definitely book again.
397,20,80153,2023-03-19,Small but functional.
398,20,93732,2022-08-31,"Amazing views, will return!"
399,20,23895,2023-03-13,Small but functional.
400,20,70792,2022-04-12,Fantastic neighbourhood to explore.
401,21,60113,2024-02-22,"Central location, easy access."
402,21,78965,2024-02-10,Host was very responsive.
403,21,74585,2024-02-03,"Amazing views, will return!"
404,21,57159,2022-02-21,Perfect Cape Town base.
405,21,51981,2023-12-15,Incredible sunsets from the balcony!
406,21,79900,2024-01-06,Exactly as pictured.
407,21,25834,2022-04-06,Spotless and well equipped.
408,21,9699,2022-07-12,"Not as described, disappointed."
409,21,71191,2022-07-22,"Amazing views, will return!"
410,21,7127,2023-05-20,Stunning property.
411,21,80090,2023-02-27,Great host and location.
412,21,69814,2023-07-21,Perfect for a family stay.
413,21,21388,2024-01-03,Warm welcome from the host.
414,21,61146,2022-12-10,Incredible sunsets from the balcony!
415,21,53936,2023-09-29,"Lovely place, highly recommend!"
416,21,97851,2023-06-29,Good value for money.
417,21,26719,2022-05-23,Incredible sunsets from the balcony!
418,21,26035,2023-10-10,"Not as described, disappointed."
419,21,30593,2022-01-10,Perfect for a family stay.
420,21,57549,2023-12-26,Perfect for a family stay.
421,22,66769,2022-06-03,Exactly as pictured.
422,22,79895,2023-10-12,Exactly as pictured.
423,22,61650,2023-01-08,Perfect for a family stay.
424,22,75634,2023-11-03,"Amazing views, will return!"
425,22,20271,2022-05-06,Perfect for a family stay.
426,22,87667,2022-07-11,"Not as described, disappointed."
427,22,38458,2023-09-13,Clean and comfortable.
428,22,13331,2022-08-26,Good value for money.
429,22,44679,2023-11-02,Spotless and well equipped.
430,22,59456,2022-09-08,Stunning property.
431,22,37437,2022-09-06,Perfect Cape Town base.
432,22,42326,2022-11-21,Incredible sunsets from the balcony!
433,22,67959,2022-05-21,Exactly as pictured.
434,22,48398,2023-06-17,Warm welcome from the host.
435,22,45281,2023-11-06,Host was very responsive.
436,22,44297,2023-09-06,Clean and comfortable.
437,22,64439,2022-08-02,Great host and location.
438,22,14719,2022-02-10,"Not as described, disappointed."
439,22,24777,2022-02-13,Spotless and well equipped.
440,22,95208,2023-03-06,"Central location, easy access."
441,23,78252,2023-05-29,Would definitely book again.
442,23,76295,2022-03-25,"Central location, easy access."
443,23,24498,2022-01-01,"Lovely place, highly recommend!"
444,23,37764,2023-04-16,Spotless and well equipped.
445,23,51597,2022-08-04,Incredible sunsets from the balcony!
446,23,39894,2023-10-03,Incredible sunsets from the balcony!
447,23,28338,2023-11-29,Would definitely book again.
448,23,32349,2023-05-15,Spotless and well equipped.
449,23,13357,2022-02-17,Incredible sunsets from the balcony!
450,23,13187,2022-02-07,Good value for money.
451,23,21151,2023-07-31,Spotless and well equipped.
452,23,70871,2023-10-14,"Not as described, disappointed."
453,23,81720,2022-07-14,Small but functional.
454,23,21404,2023-05-31,Fantastic neighbourhood to explore.
455,23,37626,2022-12-02,Great host and location.
456,23,50297,2024-01-14,Spotless and well equipped.
457,23,33311,2022-02-09,Noisy neighbourhood at night.
458,23,46592,2023-07-23,Fantastic neighbourhood to explore.
459,23,26057,2022-05-03,Great host and location.
460,23,65530,2022-01-27,Small but functional.
461,24,90375,2022-01-30,Exactly as pictured.
462,24,85496,2022-11-17,"Lovely place, highly recommend!"
463,24,83428,2022-02-23,"Amazing views, will return!"
464,24,23566,2022-04-20,Great host and location.
465,24,63339,2022-07-28,Exactly as pictured.
466,24,70149,2024-03-01,Small but functional.
467,24,20196,2023-11-16,Exactly as pictured.
468,24,63937,2022-11-02,Spotless and well equipped.
469,24,50243,2022-04-21,Noisy neighbourhood at night.
470,24,94173,2022-04-14,"Central location, easy access."
471,24,19228,2023-10-13,Spotless and well equipped.
472,24,66735,2022-06-07,Small but functional.
473,24,83637,2022-09-16,"Average stay, nothing special."
474,24,6451,2023-05-26,"Amazing views, will return!"
475,24,81913,2022-01-17,Stunning property.
476,24,43508,2022-01-21,"Central location, easy access."
477,24,68339,2023-10-06,Exactly as pictured.
478,24,9066,2023-09-14,Incredible sunsets from the balcony!
479,24,18810,2022-12-26,"Not as described, disappointed."
480,24,80294,2022-04-03,Host was very responsive.
481,25,83977,2023-08-02,Host was very responsive.
482,25,6971,2022-11-23,Fantastic neighbourhood to explore.
483,25,59383,2022-09-14,Would definitely book again.
484,25,92668,2023-08-03,Perfect Cape Town base.
485,25,5284,2022-03-03,Good value for money.
486,25,16594,2023-06-29,Small but functional.
487,25,18162,2022-03-31,Would definitely book again.
488,25,12706,2022-04-01,"Central location, easy access."
489,25,53853,2023-05-27,Good value for money.
490,25,15487,2023-05-01,Clean and comfortable.
491,25,42107,2022-01-31,Great host and location.
492,25,88693,2022-06-28,Noisy neighbourhood at night.
493,25,88409,2023-06-30,Would definitely book again.
494,25,31166,2022-02-26,Incredible sunsets from the balcony!
495,25,50638,2022-06-17,Clean and comfortable.
496,25,5427,2022-03-26,Stunning property.
497,25,73737,2024-01-26,Perfect Cape Town base.
498,25,33552,2023-04-10,Clean and comfortable.
499,25,20884,2023-07-09,Host was very responsive.
500,25,90635,2023-07-07,Exactly as pictured.
501,26,96130,2022-06-17,Perfect Cape Town base.
502,26,98265,2022-08-12,Host was very responsive.
503,26,75710,2023-04-04,Stunning property.
504,26,83040,2023-10-05,Fantastic neighbourhood to explore.
505,26,33492,2023-12-26,Spotless and well equipped.
506,26,28696,2022-06-07,Host was very responsive.
507,26,79212,2022-09-16,Noisy neighbourhood at night.
508,26,91611,2023-11-01,Small but functional.
509,26,66242,2022-12-15,Incredible sunsets from the balcony!
510,26,68820,2023-04-30,Small but functional.
511,26,98052,2024-01-09,Great host and location.
512,26,82346,2023-05-19,Great host and location.
513,26,84018,2023-05-20,"Average stay, nothing special."
514,26,72505,2022-04-27,Small but functional.
515,26,72165,2023-12-02,Great host and location.
516,26,19980,2023-09-02,Clean and comfortable.
517,26,83629,2022-09-04,Stunning property.
518,26,67566,2023-05-03,Small but functional.
519,26,60924,2024-01-19,"Amazing views, will return!"
520,26,72275,2023-02-18,Host was very responsive.
521,27,98833,2023-01-30,Fantastic neighbourhood to explore.
522,27,62955,2022-04-02,Warm welcome from the host.
523,27,52293,2023-02-23,Perfect for a family stay.
524,27,31699,2023-11-16,Great host and location.
525,27,29309,2023-07-19,"Average stay, nothing special."
526,27,35466,2023-10-04,Fantastic neighbourhood to explore.
527,27,17823,2022-10-13,"Amazing views, will return!"
528,27,99717,2023-03-16,Incredible sunsets from the balcony!
529,27,12316,2023-06-24,Good value for money.
530,27,22716,2022-08-30,"Central location, easy access."
531,27,13504,2023-04-30,"Lovely place, highly recommend!"
532,27,81314,2023-01-04,Warm welcome from the host.
533,27,61563,2023-06-05,"Central location, easy access."
534,27,26569,2023-07-26,"Lovely place, highly recommend!"
535,27,89190,2022-06-27,"Average stay, nothing special."
536,27,82370,2022-09-07,Clean and comfortable.
537,27,81047,2023-01-03,Clean and comfortable.
538,27,7441,2023-06-08,Perfect Cape Town base.
539,27,92175,2022-07-10,"Central location, easy access."
540,27,74117,2023-01-18,Clean and comfortable.
541,28,20755,2023-02-10,Great host and location.
542,28,33379,2023-02-11,Clean and comfortable.
543,28,33577,2023-01-22,Incredible sunsets from the balcony!
544,28,73227,2023-01-05,"Average stay, nothing special."
545,28,59506,2023-02-10,"Amazing views, will return!"
546,28,23883,2023-11-27,"Central location, easy access."
547,28,55830,2023-01-18,Would definitely book again.
548,28,60856,2023-09-30,Great host and location.
549,28,12706,2022-12-26,Perfect for a family stay.
550,28,51452,2023-12-27,Small but functional.
551,28,79565,2024-02-29,Good value for money.
552,28,42128,2023-06-27,Fantastic neighbourhood to explore.
553,28,64681,2022-05-15,Perfect for a family stay.
554,28,78886,2023-05-31,"Average stay, nothing special."
555,28,46651,2023-10-06,"Average stay, nothing special."
556,28,30415,2023-01-24,Perfect for a family stay.
557,28,51672,2023-12-25,Great host and location.
558,28,34756,2022-07-23,Stunning property.
559,28,97985,2023-07-19,"Average stay, nothing special."
560,28,10718,2023-06-14,Clean and comfortable.
561,29,37916,2023-12-12,Fantastic neighbourhood to explore.
562,29,91815,2022-08-11,Would definitely book again.
563,29,23791,2024-01-13,Great host and location.
564,29,56250,2022-05-02,Exactly as pictured.
565,29,25681,2023-10-15,"Central location, easy access."
566,29,62035,2022-12-12,Good value for money.
