listing_id,host_id,neighbourhood,room_type,property_type,bedrooms,bathrooms,accommodates,price_zar,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_score_rating,reviews_per_month,instant_bookable,last_review
40,1251,Cape Town City Centre,Entire home/apt,Villa,1,1,2,2313,1,365,186,6,3.57,0.33,t,2024-04-01
41,1080,Cape Town City Centre,Entire home/apt,Loft,4,4,8,2007,5,30,257,138,4.58,5.11,t,2024-04-01
42,1336,Cape Town City Centre,Entire home/apt,Loft,1,1,2,1039,1,1125,233,159,3.92,26.5,f,2024-04-12
43,1751,Cape Town City Centre,Entire home/apt,Townhouse,3,3,6,2938,2,60,3,100,4.24,2.86,f,2024-01-13
44,1107,Cape Town City Centre,Entire home/apt,Loft,3,3,6,1480,2,1125,121,157,4.9,8.26,f,2024-01-31
45,1470,Cape Town City Centre,Entire home/apt,Villa,1,1,2,3615,1,1125,48,190,4.28,8.64,t,2024-11-22
46,1403,Cape Town City Centre,Private room,Apartment,1,1,2,646,5,90,231,161,4.79,11.5,t,2024-02-08
47,1549,Cape Town City Centre,Entire home/apt,House,1,1,2,2420,5,60,231,61,3.97,4.07,f,2024-05-15
48,1152,Cape Town City Centre,Entire home/apt,Apartment,2,1,4,3105,1,60,182,167,3.56,9.28,t,2024-12-12
49,1256,Cape Town City Centre,Entire home/apt,Villa,2,2,4,3013,1,365,52,281,4.33,9.06,t,2024-03-03
50,1087,Cape Town City Centre,Entire home/apt,Apartment,2,2,4,3292,3,30,11,330,4.53,41.25,t,2024-11-26
51,1444,Cape Town City Centre,Private room,House,1,1,2,300,7,365,15,293,3.58,16.28,f,2024-03-29
52,1632,Cape Town City Centre,Entire home/apt,House,2,1,4,1575,2,90,255,317,3.55,16.68,f,2024-02-01
53,1646,Cape Town City Centre,Entire home/apt,Villa,4,4,8,2324,1,365,365,127,4.7,7.47,f,2024-10-05
54,1798,Cape Town City Centre,Private room,Studio,3,2,6,1451,3,30,241,15,4.88,0.68,f,2024-10-26
55,1783,Cape Town City Centre,Entire home/apt,House,1,1,2,2193,2,1125,198,28,4.94,1.65,t,2024-03-31
56,1578,Cape Town City Centre,Entire home/apt,Townhouse,3,2,6,1299,2,1125,96,290,4.91,9.06,f,2024-10-04
57,1490,Cape Town City Centre,Entire home/apt,House,5,5,10,2473,1,90,314,269,4.77,22.42,t,2024-06-23
58,1539,Cape Town City Centre,Shared room,House,3,3,6,333,5,30,191,56,4.88,2.0,f,2024-10-27
59,1499,Cape Town City Centre,Entire home/apt,Studio,3,2,6,2086,5,60,362,327,4.98,9.08,f,2024-04-24
60,1719,Cape Town City Centre,Shared room,Townhouse,2,1,4,300,7,1125,16,0,,0.0,f,
61,1172,Cape Town City Centre,Private room,House,1,1,2,1428,1,90,228,163,3.86,27.17,f,2024-04-17
62,1751,Cape Town City Centre,Entire home/apt,Apartment,3,2,6,2279,7,60,211,224,3.57,10.67,f,2024-06-28
63,1167,Cape Town City Centre,Private room,Guesthouse,1,1,2,1977,30,30,17,115,4.64,7.67,t,2024-06-12
64,1096,Cape Town City Centre,Entire home/apt,Apartment,1,1,2,2159,5,1125,314,280,4.6,8.24,f,2024-12-26
65,1420,Cape Town City Centre,Entire home/apt,Guesthouse,2,1,4,2511,3,90,152,97,4.76,7.46,t,2024-01-26
66,1641,Cape Town City Centre,Private room,Townhouse,5,5,10,1447,30,60,49,338,4.73,56.33,t,2024-03-28
67,1677,Cape Town City Centre,Shared room,Villa,1,1,2,300,3,30,328,250,4.82,10.87,f,2024-04-04
68,1276,Cape Town City Centre,Entire home/apt,Guesthouse,3,3,6,3639,1,60,356,115,4.84,4.26,t,2024-02-13
69,1549,Cape Town City Centre,Shared room,Studio,4,4,8,300,30,1125,120,214,4.73,10.19,f,2024-02-10
70,1217,Cape Town City Centre,Private room,Apartment,2,2,4,1262,2,60,21,85,4.92,4.47,t,2024-12-15
71,1398,Cape Town City Centre,Private room,House,2,1,4,1342,7,1125,166,44,4.71,1.33,f,2024-09-23
72,1109,Cape Town City Centre,Private room,Apartment,4,4,8,541,1,90,274,51,4.88,1.5,f,2024-07-29
73,1698,Cape Town City Centre,Entire home/apt,Guesthouse,5,4,10,3215,7,30,202,311,4.74,9.15,f,2024-12-19
74,1319,Cape Town City Centre,Entire home/apt,Apartment,5,4,10,2346,3,365,356,155,4.95,5.74,t,2024-04-26
75,1453,Cape Town City Centre,Entire home/apt,Villa,5,4,10,2082,2,365,248,96,4.47,3.2,f,2024-01-29
76,1583,Cape Town City Centre,Private room,House,1,1,2,1066,1,60,98,268,4.67,7.88,t,2024-01-30
77,1518,Cape Town City Centre,Entire home/apt,Apartment,5,5,10,2620,7,30,348,237,3.91,39.5,t,2024-07-09
78,1168,Cape Town City Centre,Private room,Townhouse,5,5,10,995,3,30,145,176,4.33,29.33,f,2024-01-26
79,1526,Cape Town City Centre,Entire home/apt,Townhouse,2,2,4,2685,1,30,242,209,3.9,5.97,t,2024-11-27
80,1282,Cape Town City Centre,Entire home/apt,Townhouse,1,1,2,1273,7,365,178,329,3.96,16.45,f,2024-04-21
81,1575,Cape Town City Centre,Private room,Villa,4,4,8,578,3,90,350,191,4.95,21.22,f,2024-02-02
82,1193,Cape Town City Centre,Entire home/apt,Villa,3,2,6,1023,2,1125,123,152,4.84,4.47,t,2024-11-03
83,1415,Cape Town City Centre,Private room,Studio,2,2,4,2088,7,30,298,214,3.89,7.64,t,2024-06-24
84,1186,Cape Town City Centre,Shared room,House,5,4,10,1531,3,30,241,285,4.76,28.5,f,2024-10-13
85,1381,Cape Town City Centre,Entire home/apt,Studio,1,1,2,2544,3,1125,150,169,3.96,8.45,t,2024-08-28
86,1543,Cape Town City Centre,Entire home/apt,Townhouse,1,1,2,1643,3,365,27,195,4.8,5.91,t,2024-03-11
87,1500,Cape Town City Centre,Entire home/apt,Studio,4,3,8,3514,5,60,160,41,3.77,1.58,t,2024-01-03
88,1133,Cape Town City Centre,Private room,Villa,2,2,4,657,7,365,206,45,4.94,2.37,f,2024-07-15
89,1196,Cape Town City Centre,Entire home/apt,Apartment,2,1,4,2082,1,30,320,271,4.64,9.34,t,2024-04-25
90,1047,Cape Town City Centre,Shared room,Studio,3,3,6,527,3,90,233,33,3.96,1.14,f,2024-08-10
91,1020,Cape Town City Centre,Shared room,House,3,2,6,688,2,60,67,206,4.98,17.17,t,2024-10-28
92,1262,Cape Town City Centre,Private room,House,1,1,2,1344,1,1125,24,327,4.06,12.11,t,2024-11-30
93,1211,Cape Town City Centre,Entire home/apt,Apartment,1,1,2,2576,1,90,215,78,4.78,2.89,t,2024-12-05
94,1290,Cape Town City Centre,Private room,Villa,2,1,4,910,1,30,254,60,4.92,5.0,t,2024-05-14
95,1705,Cape Town City Centre,Private room,House,3,2,6,1357,30,90,120,106,4.85,17.67,t,2024-12-09
96,1263,Cape Town City Centre,Entire home/apt,Apartment,5,5,10,2095,2,365,151,51,3.61,3.64,f,2024-01-26
97,1098,Cape Town City Centre,Entire home/apt,House,1,1,2,2518,1,30,70,59,4.14,2.19,t,2024-06-17
98,1468,Cape Town City Centre,Entire home/apt,Cottage,3,3,6,2473,3,365,353,204,4.73,6.18,f,2024-08-03
99,1107,Cape Town City Centre,Shared room,House,1,1,2,859,7,1125,247,81,4.98,2.61,f,2024-04-02
100,1495,Cape Town City Centre,Private room,Guesthouse,3,3,6,1340,30,30,210,66,4.59,3.3,t,2024-02-02
101,1705,Cape Town City Centre,Entire home/apt,Studio,1,1,2,1956,1,365,338,267,4.01,9.21,t,2024-09-03
102,1508,Cape Town City Centre,Entire home/apt,Guesthouse,2,2,4,2452,2,30,251,240,4.26,15.0,t,2024-06-18
103,1459,Cape Town City Centre,Entire home/apt,Apartment,2,1,4,2559,1,365,228,293,4.84,18.31,t,2024-09-11
104,1619,Cape Town City Centre,Shared room,Apartment,1,1,2,300,3,1125,287,46,3.5,3.83,f,2024-06-23
105,1373,Cape Town City Centre,Entire home/apt,Apartment,2,1,4,2049,30,30,49,336,4.4,11.2,t,2024-01-02
106,1735,Cape Town City Centre,Entire home/apt,Studio,3,2,6,2534,7,30,130,71,4.75,2.84,t,2024-04-06
107,1048,Cape Town City Centre,Entire home/apt,Guesthouse,2,1,4,3140,1,365,234,212,4.8,7.85,t,2024-09-12
108,1709,Cape Town City Centre,Entire home/apt,Loft,1,1,2,2653,2,60,53,90,4.26,5.0,f,2024-09-15
109,1142,Cape Town City Centre,Private room,Guesthouse,2,1,4,1964,7,1125,358,68,4.79,2.0,f,2024-12-25
110,1136,Cape Town City Centre,Private room,Studio,2,2,4,770,2,1125,277,344,4.53,12.29,f,2024-12-29
111,1014,Cape Town City Centre,Entire home/apt,Studio,5,4,10,2337,1,30,195,216,4.3,21.6,t,2024-12-09
112,1708,Cape Town City Centre,Entire home/apt,House,3,3,6,2643,3,60,277,31,3.72,4.43,f,2024-08-19
113,1710,Cape Town City Centre,Entire home/apt,Townhouse,2,1,4,920,1,365,198,147,4.7,7.74,f,2024-10-09
114,1649,Cape Town City Centre,Entire home/apt,Apartment,3,3,6,3030,5,1125,279,115,4.81,3.97,t,2024-04-09
115,1042,Cape Town City Centre,Entire home/apt,Cottage,2,2,4,1176,7,90,284,193,4.85,13.79,t,2024-03-23
116,1612,Cape Town City Centre,Private room,Villa,1,1,2,1538,1,1125,338,165,3.56,11.0,f,2024-10-20
117,1164,Cape Town City Centre,Private room,Studio,1,1,2,1367,7,1125,274,258,4.28,14.33,t,2024-06-27
118,1487,Cape Town City Centre,Entire home/apt,House,3,2,6,913,1,30,342,271,4.93,15.94,f,2024-05-03
119,1396,Cape Town City Centre,Shared room,Townhouse,2,2,4,300,3,1125,144,58,4.97,9.67,f,2024-09-20
120,1099,Cape Town City Centre,Private room,Cottage,5,5,10,1777,2,1125,273,42,3.98,7.0,t,2024-04-17
121,1663,Cape Town City Centre,Shared room,House,4,4,8,1108,1,60,12,222,4.82,11.1,f,2024-01-20
122,1265,Cape Town City Centre,Entire home/apt,Apartment,1,1,2,1715,7,365,230,116,4.36,4.46,f,2024-08-09
123,1047,Cape Town City Centre,Entire home/apt,Apartment,4,4,8,1714,1,90,257,299,4.43,33.22,f,2024-12-17
124,1032,Cape Town City Centre,Entire home/apt,Townhouse,1,1,2,2481,30,60,273,338,4.09,26.0,t,2024-07-19
125,1383,Cape Town City Centre,Private room,Villa,2,1,4,982,1,1125,284,331,4.69,33.1,t,2024-01-22
126,1217,Cape Town City Centre,Entire home/apt,Townhouse,4,4,8,2779,7,1125,72,176,4.86,16.0,t,2024-04-23
127,1473,Cape Town City Centre,Private room,Villa,2,2,4,1253,1,90,343,281,4.78,35.12,f,2024-02-20
128,1635,Cape Town City Centre,Entire home/apt,Townhouse,5,4,10,3070,1,60,162,145,3.85,6.9,f,2024-06-17
129,1253,Cape Town City Centre,Private room,Villa,2,1,4,1523,2,365,141,160,3.75,5.0,f,2024-03-09
130,1180,Cape Town City Centre,Shared room,Studio,5,4,10,836,1,90,71,55,4.23,1.62,t,2024-05-14
131,1415,Cape Town City Centre,Shared room,Apartment,1,1,2,300,2,30,282,296,4.72,21.14,f,2024-11-30
132,1476,Cape Town City Centre,Entire home/apt,Studio,4,4,8,1966,1,365,186,68,4.79,3.09,t,2024-12-05
133,1150,Cape Town City Centre,Entire home/apt,Townhouse,2,2,4,2171,30,90,20,337,4.98,25.92,f,2024-04-28
134,1398,Cape Town City Centre,Entire home/apt,Villa,3,3,6,3212,30,365,23,184,4.97,26.29,f,2024-02-22
135,1375,Cape Town City Centre,Shared room,Loft,3,2,6,300,1,1125,128,193,4.06,10.72,t,2024-09-21
136,1451,Cape Town City Centre,Private room,Studio,3,2,6,1133,2,60,39,71,3.51,3.23,f,2024-04-18
137,1339,Cape Town City Centre,Entire home/apt,House,2,1,4,965,1,365,345,212,4.49,10.1,f,2024-04-17
138,1645,Cape Town City Centre,Private room,House,4,4,8,1361,1,1125,75,68,4.88,9.71,t,2024-05-12
139,1222,Cape Town City Centre,Entire home/apt,Loft,4,4,8,3441,30,1125,241,43,4.73,1.3,f,2024-03-28
140,1465,Cape Town City Centre,Entire home/apt,Guesthouse,2,2,4,1686,1,60,193,175,3.75,9.72,t,2024-02-25
141,1040,Cape Town City Centre,Entire home/apt,House,4,4,8,3945,1,30,246,307,4.97,11.37,t,2024-11-04
142,1494,Cape Town City Centre,Private room,Apartment,4,3,8,1090,7,90,301,117,4.86,3.77,t,2024-08-05
143,1419,Cape Town City Centre,Entire home/apt,Villa,5,5,10,784,3,60,2,278,4.88,9.93,t,2024-10-22
144,1110,Cape Town City Centre,Private room,Apartment,1,1,2,777,2,365,333,185,3.97,7.71,f,2024-05-13
145,1571,Cape Town City Centre,Private room,Guesthouse,3,2,6,1721,30,60,189,282,3.81,12.26,f,2024-05-09
146,1458,Cape Town City Centre,Entire home/apt,Townhouse,3,2,6,3299,2,30,109,117,4.49,5.32,f,2024-06-22
147,1483,Cape Town City Centre,Private room,Townhouse,1,1,2,1384,7,30,32,74,4.71,5.29,t,2024-07-08
148,1729,Cape Town City Centre,Entire home/apt,Townhouse,1,1,2,3062,1,60,327,146,4.48,6.95,f,2024-01-06
149,1630,Cape Town City Centre,Entire home/apt,Loft,3,3,6,1552,2,30,184,118,4.27,9.08,t,2024-03-21
150,1755,Cape Town City Centre,Entire home/apt,Villa,4,3,8,1825,1,30,281,7,3.8,0.47,f,2024-06-26
151,1519,Cape Town City Centre,Entire home/apt,House,2,1,4,1276,1,1125,37,208,3.89,9.45,f,2024-06-23
152,1776,Cape Town City Centre,Entire home/apt,Loft,3,2,6,1867,5,365,348,124,4.34,6.2,t,2024-09-03
153,1324,Cape Town City Centre,Entire home/apt,Villa,1,1,2,2619,7,90,264,117,4.52,5.09,t,2024-12-24
154,1183,Cape Town City Centre,Entire home/apt,House,3,3,6,2316,30,90,181,283,4.01,23.58,f,2024-04-03
155,1208,Cape Town City Centre,Shared room,House,5,5,10,917,2,1125,182,117,4.78,11.7,t,2024-03-02
156,1282,Cape Town City Centre,Entire home/apt,Cottage,1,1,2,1684,30,60,261,294,3.97,21.0,f,2024-04-23
157,1703,Cape Town City Centre,Private room,House,1,1,2,508,2,365,61,201,4.25,7.18,f,2024-06-10
158,1192,Cape Town City Centre,Shared room,Apartment,1,1,2,552,3,60,137,132,4.81,6.29,f,2024-07-06
159,1287,Cape Town City Centre,Entire home/apt,Cottage,4,4,8,1868,30,60,292,205,4.05,20.5,t,2024-02-21
160,1485,Cape Town City Centre,Shared room,Villa,2,1,4,1156,1,60,215,76,4.94,3.62,t,2024-11-18
161,1102,Cape Town City Centre,Private room,Loft,3,2,6,644,2,30,110,203,4.35,6.34,f,2024-08-31
162,1353,Cape Town City Centre,Shared room,Apartment,5,4,10,300,1,365,62,131,4.34,7.71,t,2024-10-22
163,1081,Cape Town City Centre,Private room,Loft,2,1,4,1220,7,1125,146,228,4.23,11.4,t,2024-03-26
164,1322,Cape Town City Centre,Shared room,Studio,4,3,8,300,5,90,363,116,4.75,8.29,f,2024-05-18
165,1678,Cape Town City Centre,Private room,Studio,5,4,10,310,3,30,107,120,3.69,10.91,f,2024-02-22
166,1107,Cape Town City Centre,Entire home/apt,Apartment,5,5,10,1595,3,1125,79,42,4.65,5.25,f,2024-06-07
167,1036,Cape Town City Centre,Entire home/apt,House,3,2,6,2495,5,90,243,14,4.95,0.7,f,2024-10-07
168,1656,Cape Town City Centre,Private room,House,2,1,4,300,3,90,246,268,4.35,11.65,t,2024-02-15
169,1353,Cape Town City Centre,Private room,Villa,3,2,6,1758,3,365,273,69,4.7,11.5,f,2024-09-01
170,1422,Cape Town City Centre,Entire home/apt,Apartment,4,3,8,1820,7,365,127,96,4.32,8.73,f,2024-07-12
171,1711,Cape Town City Centre,Entire home/apt,Villa,1,1,2,2538,3,90,332,313,4.7,10.79,f,2024-07-30
172,1718,Cape Town City Centre,Entire home/apt,Apartment,2,2,4,1853,30,60,164,139,4.43,23.17,t,2024-01-26
173,1239,Cape Town City Centre,Private room,Apartment,2,2,4,486,1,60,7,4,4.83,0.19,t,2024-06-24
174,1058,Cape Town City Centre,Private room,Villa,5,4,10,1125,3,365,36,74,4.0,3.22,f,2024-04-02
175,1254,Cape Town City Centre,Entire home/apt,Villa,4,4,8,2778,1,60,235,226,3.87,7.79,t,2024-09-23
176,1746,Cape Town City Centre,Shared room,House,5,4,10,303,1,1125,266,322,4.8,35.78,f,2024-09-03
177,1242,Cape Town City Centre,Shared room,Villa,2,1,4,403,7,90,7,57,3.83,5.18,f,2024-10-26
178,1159,Cape Town City Centre,Entire home/apt,Guesthouse,2,2,4,2644,5,30,127,305,4.54,27.73,f,2024-02-16
179,1129,Cape Town City Centre,Shared room,Townhouse,3,3,6,902,30,60,162,54,4.55,2.35,f,2024-08-12
180,1724,Cape Town City Centre,Shared room,House,1,1,2,418,30,1125,150,248,4.97,10.78,f,2024-04-07
181,1165,Cape Town City Centre,Private room,House,3,2,6,746,1,1125,79,283,4.95,14.15,f,2024-05-14
182,1635,Cape Town City Centre,Private room,Studio,5,5,10,1035,5,1125,122,9,4.6,0.56,t,2024-12-03
183,1657,Cape Town City Centre,Private room,Guesthouse,2,1,4,884,5,30,49,209,4.78,9.5,t,2024-01-23
184,1398,Cape Town City Centre,Entire home/apt,House,1,1,2,2372,30,1125,319,328,4.71,11.71,f,2024-01-26
185,1480,Cape Town City Centre,Entire home/apt,House,1,1,2,1543,1,90,285,40,4.85,1.38,f,2024-07-07
186,1532,Cape Town City Centre,Shared room,Apartment,3,3,6,592,1,30,118,110,3.62,4.78,f,2024-04-07
187,1591,Cape Town City Centre,Entire home/apt,Loft,2,2,4,1804,5,365,359,326,4.62,12.07,f,2024-02-23
188,1323,Cape Town City Centre,Entire home/apt,House,4,3,8,2698,5,90,211,180,4.4,6.0,f,2024-06-14
189,1459,Cape Town City Centre,Private room,House,2,1,4,620,7,30,17,231,3.88,15.4,t,2024-09-22
190,1567,Cape Town City Centre,Entire home/apt,Villa,1,1,2,1839,2,30,19,141,4.79,7.05,f,2024-03-20
191,1583,Cape Town City Centre,Entire home/apt,Villa,3,3,6,2444,2,30,166,204,3.64,6.58,f,2024-03-29
192,1790,Cape Town City Centre,Private room,Townhouse,1,1,2,997,5,90,222,28,4.07,1.47,t,2024-04-26
193,1154,Cape Town City Centre,Shared room,Townhouse,1,1,2,1692,5,1125,357,289,3.98,22.23,t,2024-01-26
194,1345,Cape Town City Centre,Shared room,Guesthouse,5,5,10,300,1,365,292,67,4.82,2.31,t,2024-10-07
195,1493,Cape Town City Centre,Private room,Villa,1,1,2,1050,2,365,202,69,3.7,2.65,t,2024-10-14
196,1092,Cape Town City Centre,Private room,Loft,2,2,4,1611,1,365,216,294,3.99,17.29,f,2024-04-07
197,1639,Cape Town City Centre,Entire home/apt,Studio,1,1,2,1881,2,365,22,226,4.95,6.46,t,2024-04-12
198,1295,Cape Town City Centre,Shared room,Studio,2,2,4,300,1,90,355,75,4.98,2.42,t,2024-06-05
199,1769,Cape Town City Centre,Private room,Cottage,1,1,2,511,3,1125,247,267,3.81,10.68,t,2024-12-21
200,1278,Cape Town City Centre,Shared room,Apartment,4,4,8,300,1,365,335,316,4.76,8.78,t,2024-02-04
201,1390,Cape Town City Centre,Private room,Villa,3,3,6,1732,1,90,248,118,4.47,3.58,t,2024-04-05
202,1403,Cape Town City Centre,Entire home/apt,Loft,5,5,10,2018,2,30,177,250,3.96,9.26,f,2024-06-30
203,1569,Cape Town City Centre,Shared room,Villa,2,1,4,300,3,60,77,15,4.82,0.94,f,2024-12-02
204,1620,Cape Town City Centre,Entire home/apt,Apartment,4,4,8,1031,5,365,277,159,4.14,15.9,t,2024-11-30
205,1441,Cape Town City Centre,Entire home/apt,Townhouse,2,2,4,1411,2,1125,80,69,4.29,4.31,t,2024-10-12
206,1424,Cape Town City Centre,Private room,Apartment,2,1,4,1795,7,90,226,163,4.71,5.62,f,2024-03-18
207,1581,Cape Town City Centre,Entire home/apt,Apartment,2,2,4,2366,2,1125,118,310,4.43,23.85,t,2024-07-02
208,1486,Cape Town City Centre,Entire home/apt,Cottage,2,1,4,2841,2,60,98,251,4.78,19.31,t,2024-07-28
209,1182,Cape Town City Centre,Entire home/apt,Villa,4,4,8,2771,30,1125,250,33,4.64,1.18,f,2024-08-22
210,1627,Cape Town City Centre,Entire home/apt,Guesthouse,4,4,8,1649,1,1125,55,201,4.58,10.05,f,2024-01-22
211,1195,Cape Town City Centre,Entire home/apt,Loft,4,4,8,3536,3,365,203,25,4.45,0.74,f,2024-05-26
212,1475,Cape Town City Centre,Private room,House,4,3,8,2062,30,30,256,72,4.86,8.0,t,2024-10-26
213,1730,Cape Town City Centre,Shared room,Loft,2,1,4,300,2,365,46,302,3.77,21.57,f,2024-12-20
214,1725,Cape Town City Centre,Shared room,House,1,1,2,300,7,1125,313,268,4.04,7.44,t,2024-07-12
215,1167,Cape Town City Centre,Private room,Guesthouse,1,1,2,793,2,60,364,76,4.49,10.86,f,2024-06-06
216,1784,Cape Town City Centre,Entire home/apt,Cottage,3,3,6,2331,3,30,234,318,4.76,15.14,f,2024-10-05
217,1082,Cape Town City Centre,Entire home/apt,Townhouse,5,5,10,1887,1,60,280,226,4.18,16.14,t,2024-01-26
218,1306,Cape Town City Centre,Entire home/apt,House,1,1,2,2078,5,30,25,308,4.5,34.22,f,2024-04-01
219,1331,Cape Town City Centre,Entire home/apt,Villa,2,1,4,1744,5,365,34,153,3.55,5.1,f,2024-10-08
220,1538,Cape Town City Centre,Entire home/apt,Villa,5,5,10,2706,2,60,313,211,3.99,30.14,t,2024-10-19
221,1438,Cape Town City Centre,Shared room,Loft,1,1,2,474,5,90,269,147,4.68,6.12,f,2024-03-07
222,1199,Cape Town City Centre,Private room,Townhouse,5,4,10,1513,1,30,12,148,4.88,7.4,t,2024-04-16
223,1656,Cape Town City Centre,Private room,Guesthouse,4,4,8,1662,2,90,130,5,4.46,0.16,t,2024-06-06
224,1631,Cape Town City Centre,Entire home/apt,Loft,3,3,6,1004,1,60,99,291,4.82,18.19,f,2024-12-10
225,1344,Cape Town City Centre,Private room,Cottage,1,1,2,566,30,365,28,274,4.84,8.56,f,2024-10-16
226,1068,Cape Town City Centre,Shared room,Studio,1,1,2,300,2,90,15,181,4.97,11.31,f,2024-11-16
227,1727,Cape Town City Centre,Private room,House,4,4,8,2404,1,90,211,161,4.63,20.12,f,2024-05-01
228,1797,Cape Town City Centre,Entire home/apt,Cottage,3,3,6,2281,2,30,227,19,4.81,0.86,t,2024-09-04
229,1147,Cape Town City Centre,Private room,House,2,1,4,1436,1,1125,346,167,4.29,16.7,t,2024-01-19
230,1342,Cape Town City Centre,Private room,Guesthouse,1,1,2,300,30,30,52,44,4.95,2.0,f,2024-01-12
231,1688,Cape Town City Centre,Private room,Villa,2,1,4,1068,1,90,76,225,4.86,20.45,f,2024-02-28
232,1588,Cape Town City Centre,Entire home/apt,Townhouse,1,1,2,2738,2,60,36,145,3.91,9.67,f,2024-10-03
